paper_id,decision,avg_rating,rating_variance,confidence_weighted_avg,num_reviews,num_rebuttals
odjMSBSWRt,1,7.0,1.0,7.0,4,7
QEHrmQPBdd,1,8.0,0.0,8.0,3,4
aWXnKanInf,1,8.0,0.0,8.0,3,7
XmProj9cPs,1,8.0,0.0,8.0,4,8
eHehzSDUFp,1,7.25,1.6875,7.2,4,11
wM2sfVgMDH,1,7.5,0.75,7.428571428571429,4,5
v593OaNePQ,1,8.0,2.0,8.133333333333333,4,8
Iyrtb9EJBp,1,8.0,0.0,8.0,4,9
NN6QHwgRrQ,1,8.0,0.0,8.0,3,9
NGKQoaqLpo,1,7.5,0.75,7.5,4,9
rpwGUtTeA5,1,7.2,0.96,7.2631578947368425,5,11
1qP3lsatCR,1,7.2,0.96,7.0588235294117645,5,8
L14sqcrUC3,1,6.75,4.6875,6.571428571428571,4,10
gcouwCx7dG,1,5.75,3.1875,5.777777777777778,4,7
xsELpEPn4A,1,7.5,0.75,7.6,4,11
8UFG9D8xeU,1,7.333333333333333,0.8888888888888888,7.555555555555555,3,5
cfKZ5VrhXt,1,7.333333333333333,0.8888888888888888,7.4,3,6
o1Et3MogPw,1,7.2,0.96,7.111111111111111,5,6
A6Y7AqlzLW,1,7.142857142857143,0.9795918367346939,6.8,7,15
m9wG6ai2Xk,1,6.0,0.0,6.0,4,10
XgH1wfHSX8,1,7.5,2.75,7.571428571428571,4,24
10JOlFIPjt,1,7.5,0.75,7.466666666666667,4,4
FxNNiUgtfa,1,7.25,3.6875,7.5,4,4
pQsllTesiE,1,7.333333333333333,0.8888888888888888,7.333333333333333,3,15
hwnObmOTrV,1,7.333333333333333,0.8888888888888888,7.090909090909091,3,15
VCbqXtS5YY,1,7.25,3.6875,7.266666666666667,4,8
PwxYoMvmvy,1,6.0,0.0,6.0,4,9
ONfWFluZBI,1,6.4,0.64,6.428571428571429,5,3
imT03YXlG2,1,6.5,0.75,6.571428571428571,4,6
w7P92BEsb2,1,7.0,1.0,6.8,4,13
FDimWzmcWn,1,5.75,0.1875,5.75,4,21
Sd4wYYOhmY,1,6.5,0.75,6.533333333333333,4,11
75PhjtbBdr,1,6.25,1.1875,6.2,4,19
XLMAMmowdY,1,5.75,1.6875,5.8,4,7
VNMJfBBUd5,1,6.0,0.0,6.0,4,15
yRKelogz5i,1,6.0,0.0,6.0,4,0
uClUUJk05H,1,6.166666666666667,0.8055555555555556,6.136363636363637,6,9
O6znYvxC1U,1,6.333333333333333,1.5555555555555556,6.111111111111111,3,5
wVTJRnZ11Z,1,6.0,1.5,5.846153846153846,4,12
xPTzjpIQNp,1,7.0,2.0,7.0,3,14
3bcN6xlO6f,1,6.5,0.75,6.588235294117647,4,10
WwmtcGr4lP,1,6.8,0.96,6.823529411764706,5,17
GdXI5zCoAt,1,7.0,1.0,7.142857142857143,4,4
3tukjsVyrE,1,7.0,1.6,7.0588235294117645,5,7
sb1HgVDLjN,1,6.666666666666667,0.8888888888888888,6.769230769230769,3,10
NtwFghsJne,1,6.0,0.0,6.0,4,10
kbeX97jExm,1,6.666666666666667,0.8888888888888888,6.8,3,3
5o9JJJPPm6,1,6.5,0.75,6.5,4,9
Nfd7z9d6Bb,1,6.0,0.0,6.0,5,2
GM7cmQfk2F,1,7.0,1.0,7.166666666666667,4,1
l11DZY5Nxu,1,6.5,0.75,6.6,4,7
TbTJJNjumY,1,6.25,1.1875,6.384615384615385,4,0
h0vC0fm1q7,1,6.4,0.64,6.352941176470588,5,7
r1KcapkzCt,1,7.0,2.0,7.076923076923077,3,4
Za3M6OZuCU,1,6.75,1.6875,6.5,4,16
rAoEub6Nw2,1,5.666666666666667,0.2222222222222222,5.7,3,5
nNiWRRj6r9,1,5.75,0.1875,5.75,4,5
XBF63bHDZw,1,7.0,1.0,7.0,4,12
R2834dhBlo,1,6.666666666666667,5.555555555555555,6.111111111111111,3,16
ZS7UEI3vG5,1,6.25,4.1875,6.142857142857143,4,4
gx1wHnf5Vp,1,6.25,1.1875,6.142857142857143,4,8
E4LAVLXAHW,1,7.0,1.0,6.875,4,6
tpHqsyZ3YX,1,5.0,1.5,4.857142857142857,4,4
kVrwHLAb20,1,6.5,0.75,6.461538461538462,4,5
dTkqaCKLPp,1,6.0,0.0,6.0,5,9
DFSb67ksVr,1,6.666666666666667,0.8888888888888888,6.888888888888889,3,8
TXfzH933qV,1,7.0,1.0,6.933333333333334,4,7
G7sIFXugTX,1,4.0,1.0,4.0,4,4
82p8VHRsaK,1,6.0,2.0,5.75,3,6
Ouu3HnIVBc,1,4.5,4.25,4.0,4,11
wFg0shwoRe,1,6.25,1.1875,6.3,4,6
x83w6yGIWb,1,5.5,3.25,5.666666666666667,4,5
Se6MgCtRhz,1,7.0,1.0,6.933333333333334,4,11
BUj9VSCoET,1,7.0,1.0,7.0588235294117645,4,4
5z9GjHgerY,1,6.333333333333333,5.555555555555555,6.214285714285714,3,28
moWiYJuSGF,1,6.0,0.0,6.0,4,7
4YzVF9isgD,1,5.25,0.1875,5.2631578947368425,4,10
Kak2ZH5Itp,1,5.0,2.0,5.0,3,11
dgR6i4TSng,1,6.0,0.0,6.0,4,12
UxzKcIZedp,1,6.5,0.75,6.5,4,8
1Iu2Yte5N6,1,6.0,0.0,6.0,3,6
tNn6Hskmti,1,6.25,1.1875,6.25,4,5
rlgplAuN2p,1,6.8,0.96,6.823529411764706,5,12
pDDODPtpx9,1,6.5,2.25,6.714285714285714,4,4
bqf0aCF3Dd,1,6.0,1.5,6.0588235294117645,4,17
yR47RmND1m,1,6.2,3.36,5.944444444444445,5,12
1eQT9OzfNQ,1,7.0,1.0,6.8,4,13
7mlvOHL6qJ,1,6.25,1.1875,6.1875,4,23
2Chkk5Ye2s,1,5.8,0.16,5.8125,5,8
eIgGesYKLG,1,6.5,2.25,6.411764705882353,4,13
p0DjhjPXl3,1,6.0,0.0,6.0,4,9
uMEsKEiB7J,1,6.4,0.64,6.444444444444445,5,15
eIB1UZFcFg,1,6.25,1.1875,6.133333333333334,4,5
KnoS9XxIlK,1,6.0,1.2,6.0588235294117645,5,16
UQJ7CDW8nb,1,6.5,0.75,6.588235294117647,4,11
MBBRHDuiwM,1,6.4,4.24,6.388888888888889,5,55
Zzs3JwknAY,1,6.4,0.64,6.315789473684211,5,13
VnLhUogHYE,1,6.666666666666667,0.8888888888888888,6.8,3,16
5pd78GmXC6,1,6.333333333333333,1.5555555555555556,6.181818181818182,3,16
DTqx3iqjkz,1,6.25,1.1875,6.384615384615385,4,6
ngmEcEer8a,1,6.5,0.75,6.571428571428571,4,0
nCrJD7qPJN,1,5.5,0.25,5.533333333333333,4,15
n8h1z588eu,1,7.0,1.0,7.0,4,7
VELhv9BBfn,1,6.25,1.1875,6.0,4,9
x1yOHtFfDh,1,5.5,0.25,5.5,4,17
OJsMGsO6yn,1,6.5,0.75,6.571428571428571,4,5
iLUcsecZJp,1,5.75,3.1875,5.714285714285714,4,8
E36NHwe7Zc,1,6.0,0.0,6.0,4,15
